,Date,DateSat,x,y,z,Lat,Lon,Alt,ChType,BFO,BTO,bias,Dist
21,2014-03-07 16:01:24.881,2014-03-07 16:01:24.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,86.0,9800.0,-0.5025881407270069,37635.47520972406
22,2014-03-07 16:01:25.041,2014-03-07 16:01:25.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,86.0,9800.0,-0.5025881407270069,37635.47598743112
23,2014-03-07 16:01:28.906,2014-03-07 16:01:28.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,86.0,14800.0,-0.46046814072700704,32067.44643446184
24,2014-03-07 16:06:34.906,2014-03-07 16:06:34.900,18119.62417605265,38081.49085015022,728.3156848369423,0.9903972301037682,64.55434183184313,35800.6700710052,R-Channel RX,88.0,14780.0,-0.46046814072700704,32062.115021306352
25,2014-03-07 16:06:35.406,2014-03-07 16:06:35.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14860.0,-0.46046814072700704,32076.47287631128
26,2014-03-07 16:06:35.907,2014-03-07 16:06:35.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14800.0,-0.46046814072700704,32067.47287631128
27,2014-03-07 16:06:36.407,2014-03-07 16:06:36.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14820.0,-0.46046814072700704,32070.472876311294
28,2014-03-07 16:06:40.907,2014-03-07 16:06:40.900,18118.95230269492,38081.76160552153,707.011450537873,0.9614332866867018,64.55532414281615,35800.263044127314,R-Channel RX,87.0,14820.0,-0.46046814072700704,32070.441768627978
29,2014-03-07 16:06:41.409,2014-03-07 16:06:41.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,87.0,14820.0,-0.46046814072700704,32070.472876311294
30,2014-03-07 16:06:41.906,2014-03-07 16:06:41.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,87.0,14800.0,-0.46046814072700704,32067.47287631128
31,2014-03-07 16:06:42.406,2014-03-07 16:06:42.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,87.0,14880.0,-0.46046814072700704,32079.472876311294
32,2014-03-07 16:06:46.416,2014-03-07 16:06:46.400,18118.95118534353,38081.76204525083,706.9758337181862,0.9613848639623352,64.55532577028241,35800.262363543254,R-Channel RX,90.0,14840.0,-0.46046814072700704,32073.445656802163
33,2014-03-07 16:06:46.906,2014-03-07 16:06:46.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,86.0,14780.0,-0.46046814072700704,32064.472876311294
34,2014-03-07 16:06:47.406,2014-03-07 16:06:47.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14840.0,-0.46046814072700704,32073.472876311294
35,2014-03-07 16:06:47.907,2014-03-07 16:06:47.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,87.0,14800.0,-0.46046814072700704,32067.47287631128
36,2014-03-07 16:06:52.906,2014-03-07 16:06:52.900,18118.953419067948,38081.76116622152,707.0470664186192,0.9614817081336648,64.55532251680074,35800.26372469307,R-Channel RX,87.0,14800.0,-0.46046814072700704,32067.437880666374
37,2014-03-07 16:06:53.406,2014-03-07 16:06:53.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,87.0,14860.0,-0.46046814072700704,32076.47287631128
38,2014-03-07 16:06:53.906,2014-03-07 16:06:53.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14780.0,-0.46046814072700704,32064.472876311294
39,2014-03-07 16:06:54.407,2014-03-07 16:06:54.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14860.0,-0.46046814072700704,32076.47287631128
40,2014-03-07 16:06:58.906,2014-03-07 16:06:58.900,18118.95230269492,38081.76160552153,707.011450537873,0.9614332866867018,64.55532414281615,35800.263044127314,R-Channel RX,89.0,14780.0,-0.46046814072700704,32064.441768627978
41,2014-03-07 16:06:59.406,2014-03-07 16:06:59.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,89.0,14900.0,-0.46046814072700704,32082.472876311294
42,2014-03-07 16:06:59.906,2014-03-07 16:06:59.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,89.0,14780.0,-0.46046814072700704,32064.472876311294
43,2014-03-07 16:07:00.407,2014-03-07 16:07:00.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,89.0,14860.0,-0.46046814072700704,32076.47287631128
44,2014-03-07 16:07:04.906,2014-03-07 16:07:04.900,18118.95230269492,38081.76160552153,707.011450537873,0.9614332866867018,64.55532414281615,35800.263044127314,R-Channel RX,88.0,14820.0,-0.46046814072700704,32070.441768627978
45,2014-03-07 16:07:05.407,2014-03-07 16:07:05.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14820.0,-0.46046814072700704,32070.472876311294
46,2014-03-07 16:07:05.906,2014-03-07 16:07:05.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,89.0,14860.0,-0.46046814072700704,32076.47287631128
47,2014-03-07 16:07:06.407,2014-03-07 16:07:06.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14820.0,-0.46046814072700704,32070.472876311294
48,2014-03-07 16:07:10.906,2014-03-07 16:07:10.900,18118.95230269492,38081.76160552153,707.011450537873,0.9614332866867018,64.55532414281615,35800.263044127314,R-Channel RX,87.0,14800.0,-0.46046814072700704,32067.441768627963
49,2014-03-07 16:07:11.406,2014-03-07 16:07:11.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,88.0,14860.0,-0.46046814072700704,32076.47287631128
50,2014-03-07 16:07:11.906,2014-03-07 16:07:11.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,87.0,14840.0,-0.46046814072700704,32073.472876311294
51,2014-03-07 16:07:15.907,2014-03-07 16:07:15.900,18118.95118534353,38081.76204525083,706.9758337181862,0.9613848639623352,64.55532577028241,35800.262363543254,R-Channel RX,84.0,14820.0,-0.46046814072700704,32070.445656802163
52,2014-03-07 16:07:20.407,2014-03-07 16:07:20.400,18118.95230269492,38081.76160552153,707.011450537873,0.9614332866867018,64.55532414281615,35800.263044127314,R-Channel RX,84.0,14840.0,-0.46046814072700704,32073.441768627978
53,2014-03-07 16:07:20.907,2014-03-07 16:07:20.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,84.0,14800.0,-0.46046814072700704,32067.47287631128
54,2014-03-07 16:07:21.408,2014-03-07 16:07:21.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,84.0,14840.0,-0.46046814072700704,32073.472876311294
55,2014-03-07 16:07:21.908,2014-03-07 16:07:21.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,84.0,14840.0,-0.46046814072700704,32073.472876311294
56,2014-03-07 16:09:37.407,2014-03-07 16:09:37.400,18119.244625115432,38081.64535878525,716.3105663377942,0.9740758377945798,64.55489766090687,35800.44072398697,R-Channel RX,84.0,14840.0,-0.46046814072700704,32072.426426048653
57,2014-03-07 16:09:41.749,2014-03-07 16:09:41.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,88.0,9900.0,-0.5025881407270069,37650.44332392911
58,2014-03-07 16:09:41.948,2014-03-07 16:09:41.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9900.0,-0.5025881407270069,37650.47520972406
59,2014-03-07 16:09:42.068,2014-03-07 16:09:42.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,89.0,9900.0,-0.5025881407270069,37650.47520972406
60,2014-03-07 16:09:42.260,2014-03-07 16:09:42.300,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,89.0,9900.0,-0.5025881407270069,37650.47520972406
61,2014-03-07 16:09:42.405,2014-03-07 16:09:42.400,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,90.0,9900.0,-0.5025881407270069,37650.47598743112
62,2014-03-07 16:09:42.548,2014-03-07 16:09:42.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,90.0,9900.0,-0.5025881407270069,37650.47598743112
63,2014-03-07 16:09:42.709,2014-03-07 16:09:42.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,90.0,9900.0,-0.5025881407270069,37650.47520972406
64,2014-03-07 16:09:42.869,2014-03-07 16:09:42.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,90.0,9900.0,-0.5025881407270069,37650.47520972406
65,2014-03-07 16:09:43.028,2014-03-07 16:09:43.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,89.0,9900.0,-0.5025881407270069,37650.47598743112
66,2014-03-07 16:09:46.907,2014-03-07 16:09:46.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,85.0,14840.0,-0.46046814072700704,32073.446434461854
67,2014-03-07 16:11:03.907,2014-03-07 16:11:03.900,18119.11415850544,38081.697539197565,712.1659266478291,0.9684410277347626,64.55508817837071,35800.36153466168,R-Channel RX,84.0,14840.0,-0.46046814072700704,32072.879016786006
68,2014-03-07 16:11:08.306,2014-03-07 16:11:08.300,18118.95207897597,38081.76169358863,707.0043272490477,0.9614236022440159,64.55532446868524,35800.26290801198,T-Channel RX,89.0,9820.0,-0.5025881407270069,37638.44254628487
69,2014-03-07 16:11:08.409,2014-03-07 16:11:08.400,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,89.0,9820.0,-0.5025881407270069,37638.47598743112
70,2014-03-07 16:11:08.568,2014-03-07 16:11:08.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,89.0,9820.0,-0.5025881407270069,37638.47520972406
71,2014-03-07 16:11:08.746,2014-03-07 16:11:08.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,89.0,9820.0,-0.5025881407270069,37638.47598743112
72,2014-03-07 16:11:08.888,2014-03-07 16:11:08.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,89.0,9820.0,-0.5025881407270069,37638.47520972406
73,2014-03-07 16:11:09.068,2014-03-07 16:11:09.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,89.0,9820.0,-0.5025881407270069,37638.47520972406
74,2014-03-07 16:11:13.408,2014-03-07 16:11:13.400,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,R-Channel RX,84.0,14860.0,-0.46046814072700704,32076.44332392911
75,2014-03-07 16:27:59.407,2014-03-07 16:27:59.400,18121.170764009108,38080.820954414754,776.4050265436815,1.05577547392404,64.55205342501137,35801.58833150876,R-Channel RX,88.0,14920.0,-0.46046814072700704,32077.854894553187
76,2014-03-07 16:28:10.641,2014-03-07 16:28:10.600,18118.96726753248,38081.75571330826,707.4886253132382,0.9620820279228056,64.55530234427289,35800.27216218787,T-Channel RX,87.0,9920.0,-0.5025881407270069,37653.38967723386
77,2014-03-07 16:28:10.801,2014-03-07 16:28:10.800,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,87.0,9920.0,-0.5025881407270069,37653.47520972406
78,2014-03-07 16:28:10.961,2014-03-07 16:28:11.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47520972406
79,2014-03-07 16:28:11.142,2014-03-07 16:28:11.100,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47598743112
80,2014-03-07 16:28:11.281,2014-03-07 16:28:11.300,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47520972406
81,2014-03-07 16:28:11.479,2014-03-07 16:28:11.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47520972406
82,2014-03-07 16:28:11.601,2014-03-07 16:28:11.600,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47598743112
83,2014-03-07 16:28:11.761,2014-03-07 16:28:11.800,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47520972406
84,2014-03-07 16:28:11.952,2014-03-07 16:28:12.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47520972406
85,2014-03-07 16:28:12.081,2014-03-07 16:28:12.100,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47598743112
86,2014-03-07 16:28:12.258,2014-03-07 16:28:12.300,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9920.0,-0.5025881407270069,37653.47520972406
87,2014-03-07 16:28:15.909,2014-03-07 16:28:15.900,18118.95029184416,38081.76239682658,706.9473395864225,0.9613461248631412,64.55532707166587,35800.26181906281,R-Channel RX,85.0,14860.0,-0.46046814072700704,32076.448767364644
88,2014-03-07 16:29:17.407,2014-03-07 16:29:17.400,18119.07956902326,38081.71129295165,711.0656015235353,0.9669450879910924,64.55513864170628,35800.34051053692,R-Channel RX,95.0,14860.0,-0.46046814072700704,32075.999157881313
89,2014-03-07 16:29:21.748,2014-03-07 16:29:21.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.443323929096
90,2014-03-07 16:29:21.908,2014-03-07 16:29:21.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.47520972405
91,2014-03-07 16:29:22.068,2014-03-07 16:29:22.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.47520972405
92,2014-03-07 16:29:22.228,2014-03-07 16:29:22.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.475987431106
93,2014-03-07 16:29:22.388,2014-03-07 16:29:22.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.47520972405
94,2014-03-07 16:29:22.570,2014-03-07 16:29:22.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.47520972405
95,2014-03-07 16:29:22.708,2014-03-07 16:29:22.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,100.0,9940.0,-0.5025881407270069,37656.475987431106
96,2014-03-07 16:29:22.895,2014-03-07 16:29:22.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,100.0,9940.0,-0.5025881407270069,37656.47520972405
97,2014-03-07 16:29:23.028,2014-03-07 16:29:23.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.475987431106
98,2014-03-07 16:29:23.197,2014-03-07 16:29:23.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.47520972405
99,2014-03-07 16:29:23.348,2014-03-07 16:29:23.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.475987431106
100,2014-03-07 16:29:23.508,2014-03-07 16:29:23.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.47520972405
101,2014-03-07 16:29:23.668,2014-03-07 16:29:23.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.47520972405
102,2014-03-07 16:29:23.829,2014-03-07 16:29:23.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.475987431106
103,2014-03-07 16:29:23.988,2014-03-07 16:29:24.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.47520972405
104,2014-03-07 16:29:24.029,2014-03-07 16:29:24.000,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.47676522486
105,2014-03-07 16:29:25.760,2014-03-07 16:29:25.800,18118.94627102919,38081.76397866308,706.8191085580545,0.9611717888010488,64.55533292782617,35800.25936875601,T-Channel RX,100.0,9940.0,-0.5025881407270069,37656.46276566075
106,2014-03-07 16:29:25.909,2014-03-07 16:29:25.900,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,100.0,9940.0,-0.5025881407270069,37656.475987431106
107,2014-03-07 16:29:26.081,2014-03-07 16:29:26.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.47520972405
108,2014-03-07 16:29:26.251,2014-03-07 16:29:26.300,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.47520972405
109,2014-03-07 16:29:26.388,2014-03-07 16:29:26.400,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.475987431106
110,2014-03-07 16:29:26.548,2014-03-07 16:29:26.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.475987431106
111,2014-03-07 16:29:26.745,2014-03-07 16:29:26.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.47520972405
112,2014-03-07 16:29:26.868,2014-03-07 16:29:26.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.47520972405
113,2014-03-07 16:29:27.028,2014-03-07 16:29:27.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.475987431106
114,2014-03-07 16:29:27.188,2014-03-07 16:29:27.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,98.0,9940.0,-0.5025881407270069,37656.47520972405
115,2014-03-07 16:29:27.349,2014-03-07 16:29:27.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,100.0,9940.0,-0.5025881407270069,37656.475987431106
116,2014-03-07 16:29:27.508,2014-03-07 16:29:27.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,100.0,9940.0,-0.5025881407270069,37656.47520972405
117,2014-03-07 16:29:27.668,2014-03-07 16:29:27.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.47520972405
118,2014-03-07 16:29:27.828,2014-03-07 16:29:27.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.475987431106
119,2014-03-07 16:29:27.988,2014-03-07 16:29:28.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,99.0,9940.0,-0.5025881407270069,37656.47520972405
